quarter,cited_doi,cited_package,citing_openalex_id,publication_date
2018-Q1,10.1002/2017gl076101,,https://openalex.org/W3105945687,2018-01-01
2018-Q1,10.1002/2017ms001162,,https://openalex.org/W4386578971,2018-03-01
2018-Q1,10.1038/nclimate3190,,https://openalex.org/W2781922060,2018-01-05
2018-Q1,10.1038/nclimate3190,,https://openalex.org/W2784651299,2018-01-22
2018-Q1,10.1038/nclimate3190,,https://openalex.org/W2789918317,2018-02-16
2018-Q1,10.1137/16m105959x,,https://openalex.org/W2912320959,2018-01-01
2018-Q1,10.4310/cms.2017.v15.n7.a4,,https://openalex.org/W2794689577,2018-03-31
2018-Q2,10.1038/nclimate3190,,https://openalex.org/W2749990980,2018-04-18
2018-Q2,10.1038/nclimate3190,,https://openalex.org/W2801304910,2018-05-01
2018-Q2,10.1038/nclimate3190,,https://openalex.org/W2807732999,2018-06-14
2018-Q2,10.1038/nclimate3190,,https://openalex.org/W4242378699,2018-05-29
2018-Q2,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2801078772,2018-04-20
2018-Q3,10.1002/2017gl076101,,https://openalex.org/W2774421483,2018-07-11
2018-Q3,10.1002/2017gl076101,,https://openalex.org/W2890476809,2018-09-20
2018-Q3,10.1038/nclimate3190,,https://openalex.org/W2883652015,2018-07-23
2018-Q3,10.1038/nclimate3190,,https://openalex.org/W2889739793,2018-09-12
2018-Q3,10.1038/nclimate3190,,https://openalex.org/W4236308648,2018-07-30
2018-Q3,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2889573059,2018-08-11
2018-Q4,10.1002/2017gl076101,,https://openalex.org/W2809789958,2018-10-01
2018-Q4,10.1002/2017gl076101,,https://openalex.org/W2811423591,2018-10-01
2018-Q4,10.1038/nclimate3190,,https://openalex.org/W2805415153,2018-10-24
2018-Q4,10.1038/nclimate3190,,https://openalex.org/W2887947886,2018-12-11
2018-Q4,10.1038/nclimate3190,,https://openalex.org/W2898913828,2018-10-29
2018-Q4,10.1038/nclimate3190,,https://openalex.org/W2899170520,2018-10-31
2018-Q4,10.1038/nclimate3190,,https://openalex.org/W2901683934,2018-11-22
2018-Q4,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2892401061,2018-10-01
2018-Q4,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2899441788,2018-10-30
2018-Q4,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2903471200,2018-12-24
2018-Q4,10.1175/jpo-d-17-0175.1,,https://openalex.org/W2892401061,2018-10-01
2019-Q1,10.1002/2017gl076101,,https://openalex.org/W2890971636,2019-01-04
2019-Q1,10.1002/2017gl076101,,https://openalex.org/W2909984890,2019-01-15
2019-Q1,10.1002/2017gl076101,,https://openalex.org/W2910859951,2019-01-11
2019-Q1,10.1002/2017gl076101,,https://openalex.org/W2911922741,2019-03-28
2019-Q1,10.1002/2017gl076101,,https://openalex.org/W2917158815,2019-02-25
2019-Q1,10.1002/2017gl076101,,https://openalex.org/W2919918912,2019-03-04
2019-Q1,10.1002/2017gl076101,,https://openalex.org/W2921565324,2019-03-13
2019-Q1,10.1002/2017gl076101,,https://openalex.org/W2950496994,2019-01-01
2019-Q1,10.1002/2017gl076101,,https://openalex.org/W2995131028,2019-03-01
2019-Q1,10.1002/2017ms001162,,https://openalex.org/W2803035431,2019-01-11
2019-Q1,10.1002/2017ms001162,,https://openalex.org/W2910859951,2019-01-11
2019-Q1,10.1002/2017ms001162,,https://openalex.org/W2914851853,2019-01-29
2019-Q1,10.1002/2017ms001162,,https://openalex.org/W2915592761,2019-02-20
2019-Q1,10.1038/nclimate3190,,https://openalex.org/W2910859951,2019-01-11
2019-Q1,10.1038/nclimate3190,,https://openalex.org/W2912562071,2019-01-22
2019-Q1,10.1038/nclimate3190,,https://openalex.org/W2915228110,2019-02-20
2019-Q1,10.1038/nclimate3190,,https://openalex.org/W2921084453,2019-01-01
2019-Q1,10.1038/nclimate3190,,https://openalex.org/W2936079211,2019-01-01
2019-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W2915695906,2019-02-25
2019-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W2949875092,2019-01-01
2019-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W2998503296,2019-01-01
2019-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4210661948,2019-01-04
2019-Q2,10.1002/2017gl076101,,https://openalex.org/W2943140560,2019-04-29
2019-Q2,10.1002/2017gl076101,,https://openalex.org/W2944339133,2019-05-09
2019-Q2,10.1002/2017gl076101,,https://openalex.org/W2950393127,2019-04-26
2019-Q2,10.1002/2017ms001162,,https://openalex.org/W2943140560,2019-04-29
2019-Q2,10.1038/nclimate3190,,https://openalex.org/W2942675457,2019-04-29
2019-Q2,10.1038/nclimate3190,,https://openalex.org/W2942909578,2019-05-06
2019-Q2,10.1038/nclimate3190,,https://openalex.org/W2955097913,2019-06-25
2019-Q2,10.1038/nclimate3190,,https://openalex.org/W2966426466,2019-04-03
2019-Q2,10.1038/nclimate3190,,https://openalex.org/W4237814686,2019-06-19
2019-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W2939925538,2019-04-01
2019-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3121549724,2019-04-26
2019-Q2,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2948271433,2019-06-06
2019-Q2,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2949046686,2019-06-04
2019-Q2,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2955282398,2019-06-24
2019-Q3,10.1002/2017gl076101,,https://openalex.org/W2909224542,2019-08-13
2019-Q3,10.1002/2017gl076101,,https://openalex.org/W2930756996,2019-07-29
2019-Q3,10.1002/2017gl076101,,https://openalex.org/W2956255334,2019-07-10
2019-Q3,10.1002/2017gl076101,,https://openalex.org/W2956634968,2019-07-09
2019-Q3,10.1002/2017gl076101,,https://openalex.org/W2973127761,2019-09-01
2019-Q3,10.1002/2017ms001162,,https://openalex.org/W2965084475,2019-07-31
2019-Q3,10.1002/2017ms001162,,https://openalex.org/W2969597944,2019-08-20
2019-Q3,10.1002/2017ms001162,,https://openalex.org/W2973097853,2019-09-26
2019-Q3,10.1038/nclimate3190,,https://openalex.org/W2964374910,2019-07-31
2019-Q3,10.1038/nclimate3190,,https://openalex.org/W2972402629,2019-09-01
2019-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W2964789327,2019-08-05
2019-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W2965658579,2019-08-01
2019-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W2966070318,2019-08-01
2019-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W2967307774,2019-08-12
2019-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W2970703601,2019-08-27
2019-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W2971053639,2019-08-28
2019-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W2971313304,2019-08-27
2019-Q3,10.1137/19m1251655,,https://openalex.org/W2985307215,2019-08-15
2019-Q4,10.1002/2017gl076101,,https://openalex.org/W2979857417,2019-10-10
2019-Q4,10.1002/2017gl076101,,https://openalex.org/W2990621239,2019-11-22
2019-Q4,10.1002/2017gl076101,,https://openalex.org/W2990674082,2019-12-02
2019-Q4,10.1002/2017ms001162,,https://openalex.org/W2982012343,2019-10-24
2019-Q4,10.1002/2017ms001162,,https://openalex.org/W2986564022,2019-11-11
2019-Q4,10.1002/2017ms001162,,https://openalex.org/W2998067618,2019-12-24
2019-Q4,10.1038/nclimate3190,,https://openalex.org/W2953090002,2019-12-11
2019-Q4,10.1038/nclimate3190,,https://openalex.org/W2994691784,2019-12-01
2019-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W2976633004,2019-10-07
2019-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W2981712722,2019-10-21
2019-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W2983577600,2019-11-05
2019-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W2987216352,2019-11-14
2019-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W2990024397,2019-11-27
2019-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W2991515254,2019-11-20
2019-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W2991672497,2019-12-01
2019-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4211046652,2019-12-16
2019-Q4,10.1175/jas-d-18-0353.1,,https://openalex.org/W2991479633,2019-11-25
2019-Q4,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2977638614,2019-10-07
2019-Q4,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2982705197,2019-10-31
2019-Q4,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2989261312,2019-11-01
2020-Q1,10.1002/2017gl076101,,https://openalex.org/W2954677459,2020-01-07
2020-Q1,10.1002/2017gl076101,,https://openalex.org/W2965580012,2020-02-01
2020-Q1,10.1002/2017gl076101,,https://openalex.org/W3007927169,2020-02-18
2020-Q1,10.1002/2017gl076101,,https://openalex.org/W3011495430,2020-02-01
2020-Q1,10.1002/2017gl076101,,https://openalex.org/W3013038305,2020-03-25
2020-Q1,10.1002/2017gl076101,,https://openalex.org/W3046399467,2020-01-01
2020-Q1,10.1002/2017gl076101,,https://openalex.org/W4253861835,2020-02-17
2020-Q1,10.1002/2017ms001162,,https://openalex.org/W3015074162,2020-03-31
2020-Q1,10.1038/nclimate3190,,https://openalex.org/W2954677459,2020-01-07
2020-Q1,10.1038/nclimate3190,,https://openalex.org/W2997427060,2020-01-02
2020-Q1,10.1038/nclimate3190,,https://openalex.org/W3006293290,2020-02-10
2020-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3010257808,2020-03-05
2020-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3014649842,2020-01-01
2020-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3042749662,2020-01-01
2020-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3132926111,2020-01-01
2020-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4210986930,2020-01-14
2020-Q1,10.1137/19m1251655,,https://openalex.org/W2954677459,2020-01-07
2020-Q1,10.1175/jpo-d-17-0028.1,,https://openalex.org/W2998852397,2020-01-09
2020-Q1,10.1175/jpo-d-17-0028.1,,https://openalex.org/W3008327368,2020-02-20
2020-Q2,10.1002/2017gl076101,,https://openalex.org/W3000537280,2020-05-08
2020-Q2,10.1002/2017gl076101,,https://openalex.org/W3017487449,2020-04-22
2020-Q2,10.1002/2017gl076101,,https://openalex.org/W3023073569,2020-05-11
2020-Q2,10.1002/2017gl076101,,https://openalex.org/W3038432251,2020-06-01
2020-Q2,10.1002/2017ms001162,,https://openalex.org/W3032705949,2020-05-28
2020-Q2,10.1016/j.jcp.2020.109716,,https://openalex.org/W3000537280,2020-05-08
2020-Q2,10.1038/nclimate3190,,https://openalex.org/W3000537280,2020-05-08
2020-Q2,10.1038/nclimate3190,,https://openalex.org/W3005934075,2020-04-30
2020-Q2,10.1038/nclimate3190,,https://openalex.org/W3031043752,2020-05-25
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3020552558,2020-04-21
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3023748697,2020-05-06
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3025493491,2020-05-16
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3033122521,2020-06-04
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3033514791,2020-06-05
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3034800426,2020-06-09
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3110038039,2020-05-01
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3152609168,2020-06-06
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W4239157135,2020-05-27
2020-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W4285670772,2020-06-08
2020-Q2,10.1137/20m133957x,,https://openalex.org/W3035804453,2020-06-19
2020-Q2,10.1175/jas-d-18-0353.1,,https://openalex.org/W3034208377,2020-06-12
2020-Q2,10.1175/jas-d-18-0353.1,,https://openalex.org/W4235559834,2020-04-03
2020-Q2,10.1175/jpo-d-17-0028.1,,https://openalex.org/W3015481100,2020-04-07
2020-Q2,10.1175/jpo-d-17-0028.1,,https://openalex.org/W3033286373,2020-06-01
2020-Q3,10.1002/2017gl076101,,https://openalex.org/W2986437280,2020-08-13
2020-Q3,10.1002/2017gl076101,,https://openalex.org/W2994028939,2020-07-02
2020-Q3,10.1002/2017gl076101,,https://openalex.org/W3001673168,2020-09-21
2020-Q3,10.1002/2017gl076101,,https://openalex.org/W3042348807,2020-07-17
2020-Q3,10.1002/2017gl076101,,https://openalex.org/W3085233366,2020-09-01
2020-Q3,10.1002/2017gl076101,,https://openalex.org/W3088315202,2020-09-26
2020-Q3,10.1002/2017gl076101,,https://openalex.org/W3120383609,2020-09-22
2020-Q3,10.1002/2017ms001162,,https://openalex.org/W3047707208,2020-08-01
2020-Q3,10.1002/2017ms001162,,https://openalex.org/W3100766877,2020-09-20
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W2994028939,2020-07-02
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3021509685,2020-08-18
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3038622478,2020-07-02
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3040129451,2020-07-03
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3040196777,2020-07-06
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3040798183,2020-07-08
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3046602060,2020-07-31
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3048274481,2020-08-10
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3071706423,2020-08-17
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3088726409,2020-09-25
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3089352501,2020-09-14
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W3089466905,2020-09-29
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W4236832339,2020-09-29
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W4237753679,2020-09-29
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W4245085262,2020-09-29
2020-Q3,10.1038/nclimate3190,,https://openalex.org/W4250378771,2020-09-29
2020-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W3034562352,2020-07-06
2020-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W3046602060,2020-07-31
2020-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W3047926788,2020-08-05
2020-Q3,10.1137/16m105959x,,https://openalex.org/W2910711182,2020-09-02
2020-Q3,10.1137/20m133957x,,https://openalex.org/W3048241795,2020-08-10
2020-Q3,10.1175/jas-d-18-0353.1,,https://openalex.org/W3014855803,2020-09-10
2020-Q3,10.1175/jas-d-18-0353.1,,https://openalex.org/W3093146532,2020-08-19
2020-Q3,10.1175/jpo-d-17-0028.1,,https://openalex.org/W3048027803,2020-08-10
2020-Q3,10.1175/jpo-d-17-0028.1,,https://openalex.org/W3048510766,2020-08-12
2020-Q3,10.1175/jpo-d-17-0175.1,,https://openalex.org/W3048936681,2020-08-12
2020-Q4,10.1002/2017gl076101,,https://openalex.org/W3008664735,2020-11-01
2020-Q4,10.1002/2017gl076101,,https://openalex.org/W3017406897,2020-11-01
2020-Q4,10.1002/2017gl076101,,https://openalex.org/W3081924277,2020-11-21
2020-Q4,10.1002/2017gl076101,,https://openalex.org/W3096385427,2020-11-02
2020-Q4,10.1002/2017ms001162,,https://openalex.org/W3022353906,2020-11-10
2020-Q4,10.1002/2017ms001162,,https://openalex.org/W3106187196,2020-11-10
2020-Q4,10.1029/2019ms001814,,https://openalex.org/W3100097287,2020-11-27
2020-Q4,10.1038/nclimate3190,,https://openalex.org/W3008664735,2020-11-01
2020-Q4,10.1038/nclimate3190,,https://openalex.org/W3010657409,2020-10-06
2020-Q4,10.1038/nclimate3190,,https://openalex.org/W3036872860,2020-12-24
2020-Q4,10.1038/nclimate3190,,https://openalex.org/W3095112079,2020-11-04
2020-Q4,10.1038/nclimate3190,,https://openalex.org/W3108815379,2020-11-25
2020-Q4,10.1038/nclimate3190,,https://openalex.org/W3111268305,2020-12-14
2020-Q4,10.1038/nclimate3190,,https://openalex.org/W4246108631,2020-10-29
2020-Q4,10.1038/nclimate3190,,https://openalex.org/W4256501254,2020-11-09
2020-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W3031862621,2020-12-04
2020-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W3036872860,2020-12-24
2020-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W3093475932,2020-10-15
2020-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W3096995973,2020-11-04
2020-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W3097049735,2020-10-26
2020-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W3103032329,2020-11-17
2020-Q4,10.1073/pnas.1916272117,,https://openalex.org/W3094997641,2020-10-26
2020-Q4,10.1073/pnas.2003730117,,https://openalex.org/W4230640021,2020-12-18
2020-Q4,10.1137/20m133957x,,https://openalex.org/W3107927269,2020-11-24
2020-Q4,10.1175/jpo-d-17-0028.1,,https://openalex.org/W3100249404,2020-11-16
2020-Q4,10.1175/jpo-d-17-0028.1,,https://openalex.org/W3109492617,2020-10-12
2020-Q4,10.1175/jpo-d-17-0175.1,,https://openalex.org/W3100249404,2020-11-16
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W2990063728,2021-02-08
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3081457782,2021-02-15
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3121222644,2021-01-29
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3129474221,2021-02-15
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3130575005,2021-01-01
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3131584643,2021-02-15
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3153120946,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3154095685,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3156533393,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3156535546,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3160475919,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3194500280,2021-01-01
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3195082351,2021-01-01
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W3204346030,2021-01-01
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W4205933753,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W4210972354,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W4211026304,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W4211076468,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W4211113350,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W4211116311,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W4211134297,2021-02-05
2021-Q1,10.1002/2017gl076101,,https://openalex.org/W4252531598,2021-02-05
2021-Q1,10.1002/2017ms001162,,https://openalex.org/W3125590208,2021-01-01
2021-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W3081457782,2021-02-15
2021-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W3112236394,2021-01-01
2021-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W3124990706,2021-01-15
2021-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W3130575005,2021-01-01
2021-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W3131584643,2021-02-15
2021-Q1,10.1029/2020gl091699,,https://openalex.org/W3170097713,2021-01-01
2021-Q1,10.1029/2020ms002108,,https://openalex.org/W4213404370,2021-02-24
2021-Q1,10.1038/nclimate3190,,https://openalex.org/W3027335838,2021-02-15
2021-Q1,10.1038/nclimate3190,,https://openalex.org/W3034073283,2021-03-19
2021-Q1,10.1038/nclimate3190,,https://openalex.org/W3111635320,2021-03-11
2021-Q1,10.1038/nclimate3190,,https://openalex.org/W3130243341,2021-02-22
2021-Q1,10.1038/nclimate3190,,https://openalex.org/W3131995219,2021-02-16
2021-Q1,10.1038/nclimate3190,,https://openalex.org/W3132975178,2021-02-24
2021-Q1,10.1038/nclimate3190,,https://openalex.org/W3137881148,2021-03-16
2021-Q1,10.1038/nclimate3190,,https://openalex.org/W3194237516,2021-01-01
2021-Q1,10.1038/nclimate3190,,https://openalex.org/W4240571629,2021-01-06
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3034073283,2021-03-19
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3123802276,2021-01-01
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3129326557,2021-02-25
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3131995219,2021-02-16
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3133385722,2021-02-01
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3137824778,2021-03-23
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3138407979,2021-03-23
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3139888006,2021-03-31
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3158158562,2021-01-01
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3167216226,2021-01-01
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3169504788,2021-01-01
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3169924684,2021-01-01
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W3184399304,2021-01-01
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4235056639,2021-03-30
2021-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4255952212,2021-03-12
2021-Q1,10.1073/pnas.1916272117,,https://openalex.org/W3134981525,2021-03-01
2021-Q1,10.1073/pnas.2003730117,,https://openalex.org/W3177429829,2021-01-01
2021-Q1,10.1090/cams/10,,https://openalex.org/W3134927461,2021-03-08
2021-Q1,10.1175/jas-d-18-0353.1,,https://openalex.org/W3124544341,2021-01-20
2021-Q1,10.1175/jpo-d-17-0028.1,,https://openalex.org/W3118908695,2021-01-13
2021-Q1,10.21105/joss.02018,Oceananigans,https://openalex.org/W3133822136,2021-03-02
2021-Q1,10.5194/bg-18-2727-2021,,https://openalex.org/W3148798307,2021-03-30
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W3015638717,2021-06-14
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W3124942776,2021-05-19
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W3145437017,2021-04-02
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W3155322485,2021-04-15
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W3166721049,2021-06-04
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W3168109975,2021-06-04
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W3168632392,2021-06-07
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W3171351447,2021-06-04
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W4206089023,2021-04-08
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W4236773486,2021-06-02
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W4240531809,2021-04-13
2021-Q2,10.1002/2017gl076101,,https://openalex.org/W4250530972,2021-04-09
2021-Q2,10.1002/2017ms001162,,https://openalex.org/W3153144325,2021-04-17
2021-Q2,10.1002/2017ms001162,,https://openalex.org/W3158240705,2021-04-30
2021-Q2,10.1002/2017ms001162,,https://openalex.org/W3167830598,2021-06-17
2021-Q2,10.1002/2017ms001162,,https://openalex.org/W4236773486,2021-06-02
2021-Q2,10.1016/j.jcp.2020.109716,,https://openalex.org/W3084126631,2021-04-01
2021-Q2,10.1016/j.jcp.2020.109716,,https://openalex.org/W3153371502,2021-04-15
2021-Q2,10.1016/j.jcp.2020.109716,,https://openalex.org/W3157139700,2021-06-25
2021-Q2,10.1029/2020gl091363,,https://openalex.org/W3123510158,2021-06-17
2021-Q2,10.1029/2020gl091363,,https://openalex.org/W3154123501,2021-04-12
2021-Q2,10.1029/2020gl091363,,https://openalex.org/W3157139700,2021-06-25
2021-Q2,10.1029/2020gl091699,,https://openalex.org/W3164481311,2021-05-21
2021-Q2,10.1029/2020gl091699,,https://openalex.org/W4255468112,2021-04-14
2021-Q2,10.1029/2020ms002162,,https://openalex.org/W4236773486,2021-06-02
2021-Q2,10.1038/nclimate3190,,https://openalex.org/W3015638717,2021-06-14
2021-Q2,10.1038/nclimate3190,,https://openalex.org/W3094331675,2021-04-23
2021-Q2,10.1038/nclimate3190,,https://openalex.org/W3118581937,2021-06-22
2021-Q2,10.1038/nclimate3190,,https://openalex.org/W3157139700,2021-06-25
2021-Q2,10.1038/nclimate3190,,https://openalex.org/W3160103748,2021-05-05
2021-Q2,10.1038/nclimate3190,,https://openalex.org/W3164342067,2021-04-21
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3147592243,2021-04-09
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3153986708,2021-04-15
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3154392107,2021-05-28
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3155295116,2021-04-12
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3157154368,2021-05-14
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3167545860,2021-06-15
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3169119914,2021-05-28
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3171272880,2021-06-15
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W3171916095,2021-06-15
2021-Q2,10.1038/s41561-019-0310-1,,https://openalex.org/W4233906541,2021-05-13
2021-Q2,10.1073/pnas.1916272117,,https://openalex.org/W3116197084,2021-05-11
2021-Q2,10.1093/imatrm/tnab003,,https://openalex.org/W3081890464,2021-06-01
2021-Q2,10.1093/imatrm/tnab003,,https://openalex.org/W3153696076,2021-04-15
2021-Q2,10.1093/imatrm/tnab003,,https://openalex.org/W3210779024,2021-06-01
2021-Q2,10.1111/nph.17267,,https://openalex.org/W3169358590,2021-06-18
2021-Q2,10.1111/nph.17267,,https://openalex.org/W3174342072,2021-06-24
2021-Q2,10.1137/20m133957x,,https://openalex.org/W3163993681,2021-05-24
2021-Q2,10.1137/20m133957x,,https://openalex.org/W3165419108,2021-05-27
2021-Q2,10.1137/20m133957x,,https://openalex.org/W3174098502,2021-06-01
2021-Q2,10.1175/jas-d-18-0353.1,,https://openalex.org/W3162398417,2021-05-10
2021-Q2,10.1175/jas-d-18-0353.1,,https://openalex.org/W3168464409,2021-06-04
2021-Q2,10.1175/jpo-d-17-0028.1,,https://openalex.org/W3173099325,2021-06-09
2021-Q2,10.21105/joss.02018,Oceananigans,https://openalex.org/W3157139700,2021-06-25
2021-Q2,10.48550/arxiv.2010.12559,,https://openalex.org/W3128131420,2021-05-01
2021-Q2,10.48550/arxiv.2010.12559,,https://openalex.org/W3168632392,2021-06-07
2021-Q2,10.5194/bg-17-6393-2020,,https://openalex.org/W4206167105,2021-04-11
2021-Q2,10.5194/bg-17-6393-2020,,https://openalex.org/W4243916986,2021-05-17
